Ok?,Discord Name (Example#9999) / Twitter Name (@Example1234),Nickname,Country,pfp,(Optional) Illustration Submission - .png or .psd files preferred,Original_Message,Translation
yes,JexTexSSB#7742,Jex,United States of America,1_Ci1DC9Un9-vsBhSeH0dp5-CN8WB8dTF.png,,Congratulations on Hololive 5th Gen's anniversary! You are all so talented and amazing and fun to watch. Please continue to make entertaining streams and make us happy. Omedetou!,5期生一周年おめでとう！みんなを見るのは楽しくて、配信を見ると５期生の才能と素晴らしさをわかりやすいと思います！これからも楽しいな配信が続けますように！　おめでとう！
yes,@_Daemon___,Daemon - デイーモン,,1NhwD12JQcD8BwHmyNjRUurzF1dVQuewo.png,,Congratulations on the 1 year anniversary!!! I hope you all stay like a family and share in each others' happiness and sadness. おつねぽらぼ！,一周年おめでとうございます！５期生が嬉しくお祝いしたり、悩み相談したりして、家族らしく続けていいな～。おつねぽらぼ！
yes,Noxa#1391/@noxa_4,Noxa,United States of America,1fCEKfaQeJEt1JS5gNn01dC0L1TNjQguU.png,,"Congratulations on your 1st debut anniversary! You all have such unique and wonderful personalities that makes me smile everyday. From the bottom of my heart, thank you for all of the fun times.",一周年おめでとうございます！５期生のみんなはユニークで素敵な個性を持って、毎日笑顔になれる。心からたくさんの楽しい思い出を感謝します。
yes,AkoAyPayaso#6950,AkoAyPayaso,Philippines,1pItfr-tQYj_rlbmqQliVnX3dxhvx-RAx.png,,"Congratulations on your anniversary, NePoLaBo! It has been a very fruitful and meaningful year for all of you! All those collaborations, streams, and events are so much fun! Hope to see more in the future!",ねぽらぼ、一周年おめでとう！今年のことはうまくできましたね。コラボとか、配信とか、イベントとか、全ては楽しかったでしょ！これからもお楽しみます！
yes,Nyara#0267,Nyara,United States of America,1isPcFL_72-hueVvRffAEikuAIEhYoM3d.png,,"Congratulations on your first anniversary, NePoLaBo! It's been a rough path but you're here now and with a ton of fans that love you. I hope for the continued success of you all in 5th gen, and may we have many more years to come.",ねぽらぼ、一周年おめでとう！時々大変でしたが、今にはファンが多く、ここまで来ましたね。５期生の幸運を願っています！これからもよろしくお願いします！
yes,Badingading#8424,Badingading,United States of America,Default.png,,Congratulations on your first anniversary! NePoLaBo Forever!,一周年おめでとう！ねぽらぼフォーエバー！
yes,Altered#2804,Pyrogalactic,Netherlands,1y4pprQVUi2nDu5Qv7l3P55fWHl0Uno7y.png,,"Congratulations on your first anniversary! When I compare how you were last year to now, I've got to say that each of you girls have really found your spotlight to shine in. You deserve all the love you get. I'll be cheering you on as always!",一周年おめでとう！去年と比べて、５期生のみなさんは自分の心地良い空間ができましたね。ファンのみんなからいっぱい愛がありますように！ねぽらぼをこれからもいつも応援しています！
yes,nobooli#3712,nobooli,United States of America,1evd4juF0VRZ-b24bFpeXZNnREk9Ee-vt.png,,"Congratulations to yall on one year!

It's been a pleasure watching everyone grow comfortable in the hololive family and also continuing to challenge themselves.

Here's to the upcoming second lap, may it be filled with only happy memories and higher milestones!",みんな、一周年おめでとうございます！５期生のみんなもホロライブにだんだん慣れて、いろいろ挑戦して嬉しいです！今年も、いっぱい良い思い出と達成がありますように！
yes,thelitlewiseowl#1774,thelitlewiseowl,,179BedQCOQ15lmQIh-SLcfao2SrTsvj_-.png,,Happy 1 year <3,一周年おめでとう！
yes,PhantomZamber#8159,Phantom Zamber,United Kingdom,11EA_i51e3pckoEQEc7avf3YoyA-zi-Wm.png,,Happy 1 year anniversary!! Thank for all fun memories. Here's to many more to come.,一周年おめでとうございます！沢山楽しい思い出ありがとう！これからもよろしく！
,Krye#4425/@Krye__,Krye,Philippines,1bzGocJ5ZE_buJ0XD4oyZ3_Zzkqi9681t.png,,Happy Anniversary 5th gen! Thank you for all the happiness that you all give!,５期生一周年おめでとうございます！たくさんの笑顔をくれて感謝します！
,AceCorgi#3082,Hime Yuuki,United States of America,1cjO4cetRqveV5W3C5MyJ5DLvmTHhnXTR.png,,"Happy anniversary HoloFive! All of you bring something special to the team and us fans enjoy that. Like Botan being a funny gamer cat, Lamy being team mama, and Nene and Polka with their weirdness which show in different ways. I hope you enjoy your anniversary!",ホロファイブ一周年おめでとうございます！ゲームが上手な面白いライオンとか、母性が高いのラミーさんとか、カオスがいっぱいのねねとポルカとか、すべての個性が大好きです！今年も楽しんでくださいね！
,JoTerry Kujo#7926,NamingSystem,United States of America,1qB5_E0CR7-fWBuUUsejCywsaJNqTZJaM.png,,"Happy Anniversary NePoLaBo!! You all have done a great job making it this far. I love watching you 4, especially when you’re having fun! You’re the reason why I still love Hololive. Thank you for all your hard work! I wish you all luck for your second year. May it be a great one!",ねぽらぼ一周年おめでとうございます！ここまでよくできましたね！全力で楽しんでいる５期生を見るのは大好きです！ホロライブが好きなった理由は５期生です！いつも頑張ってくれてありがとう！今年も幸運を願っています！
,M0M013#8205,Momo Berry,Canada,Default.png,,"Happy Anniversary, NePoLaBo! Your debut has brightened up my life for the better. Keep creating the same content as you always have. I will support Gen 5 forever! Love you all!!!",ねぽらぼ、一周年おめでとうございます！５期生が私の日々を明るくしました！今のような活動を続けてほしいです！私はずっと５期生を応援します！大好きです！
,Hiro Loves Trees#9999 / @ELuckHiro1,Hiro,,18ndP9yp1yl0srW6JXsCqk4b8j5O4KPE2.png,,"Happy Anniversary!
Who knew it's been a year? Time really flies when you're having fun!
As years go by, I hope that you four continue to enjoy what you're doing!
Us fans will continue to do our best to support you, of course!",一周年おめでとう！もう一年ですか？楽しむと時間が早く進めますね。時が流れても、みんなが嬉しく活動したらいいと思います！もちろん、私たちは５期生を一生懸命応援します！
,🧹Broom🧹#2052,Broom,Portugal,1WJcggEoDczc-P-inmij9Xr6IkG0ecY-D.png,,"Happy Debutversary to Gen 5!!! Being a part of Gen 5's Fanbase has been a wild ride, I've met many people and made many precious memories with them, and it's all thanks to you and your bonds, so thank you and have a good one girls!",５期生一周年おめでとう！５期生のファンとして、良い旅でした。５期生の絆でたくさんのファンを会って、良い思い出を作りました。ありがとうございます！最高の日々を願っています！
,Discord Name (ShioManju [SSRB]#8663) / Twitter Name (@Shio_Manjuu),ShioManju,Canada,1NGgD6EgPW6pbG09Pv-GXA-96TK20r1lO.png,,"Hello NePoLaBo, I've been a fan of all of you since your debut together and you've been all marvelous. I love the bonds you girls have together and I hope it stays that way for a long time, even after you girls are done with your vtubing career. Cheers and hopes from ShioManju!",ねぽらぼ、こんにちは！デビューからのファンです！みんなは素晴らしい！５期生の絆は大好きだから、それを破れないように願っています！これからも乾杯！
,@ShiroganeKn1ght,Kami,United States of America,1IcFT6cjryoIpTIesdLUts0hJTdumpDTw.png,,"Hello NePoLaBo! Congratulations on your one year anniversary of being in Hololive! One of the first ever clips I ever watched of Hololive was of NePoLaBo. You all always make me laugh and I love watching your streams and seeing you guys together. Thank you for all that you have done, I love you all!",ねぽらぼ、こんにちは！一周年おめでとう！初めてのホロライブ切り抜けはねぽらぼの切り抜きでした！５期生のコラボと配信を見るのが大好きです！私はいつも楽しんで、笑ってしまいます！今までのすべてを感謝します！みんな大好きです！
,ian#0201,太陽,,1j1a1JX1EQ7MJfj4pqtUXlris0UmUR-uU.png,,"Hi Generation 5! Thank you so much for bringing us so much joy and happiness over the last year! It's been such a great experience to grow, laugh and smile with you all ever since your debut. I hope we can keep going through life, its difficulties and its joys together into the future.",５期生のみんな、こんにちは！いっぱい幸せをくれて、ありがとう！デビューから成長したり、笑ったり、笑顔したりするとすごく楽しいでした！このまま人生の困りと喜びを受けて進めるように願っています！
,Ryukoshin#8997 / @ryuraan,Ryuran,France,1DUF6hyOdrESsog0dKVsSDBLyetfEDosR.png,,"I discovered GEN5 very recently, at the beginning of the year. As time went on, I watched at least one stream of Botan-chan, Lamy-chan, Polka-chan, Nenechi and I can say that I appreciate you very much and I will continue to watch your streams. I love you so much! Long live GEN 5 forever!",今年の始まりに、５期生を始めて見ました。みんなの配信を見て、みんなの努力を感じました！５期生の配信を感謝しながら見続けます！大好きです！５期生万歳！
,bearscountry1#2094,Josh Lee,United States of America,11j64k-gXFAfgLImVxTuRZEfcfMCqNE7U.png,,Its already been a year since you debuted?!?!?!?!? Time flies bye when enjoying something fun....I always love your works and how much effort yall put into them!!! Can't wait to see you grow even more!!! CONGRATULATIONS ON 1 YEAR!!!!,もう一周年か？早いね！いつも頑張っているの５期生が大好き！みんなの成長を楽しんでいる！一周年おめでとう！
,Asare#1618/@idaaayle,Asare,Philippines,1vJnaHB70vArup3z-l-sYZ59Bw5nm6Lu1.png,,"KonNePoLaBo! おめでと ございます! Holofive is my favorite generation and I thank you for all the memories we have made. We, the fans, are very grateful to watch you grow and will support you unconditionally! Cheers to more 草 and more memories! 5th Gen Saikooooooooooo!",こんねぽらぼ！おめでとうございます！ホロファイブは推し期生なので、良い思い出いっぱいくれてありがとう！私たちはいつも５期生を応援して、感謝しながら見守ります！一緒に笑って、もっといい思い出を作りましょうね！５期生最高！
,@renji4404,renji00,Hungary,Default.png,,"Ne_ver give up.
Po_int to the sky.
La_ugh and smile.
Bo_nds are unbreakable.

はい、 すみません。","＿ネ＿バーギブアップ
空に＿ポ＿イントして
わ＿ら＿って微笑む
絆はや＿ぼ＿れない

はい、 すみません。"
,Yamachi#1513 @beingyamachi,Yamachi,,1-sBzj6UGbFnAIna1U7_NDcR86aIhgFkb.png,,NeeeeeePooooooLaaaaaaBoooooo!!!! Happy Anniversary! One of year of great fun! Let's have another!,ねえええぽおおおらああああぼおおお！！！一周年おめでとう！楽しい一年だった！後も楽しいにしましょう！
,@HeyKDHR,Ly,Philippines,12QOZ7SCcXe6L3TzBEFj2mRHrmg-VWAw_.png,,"NePoLaBo 1st ANNIVERSARY CONGRATULATIONS!
Time flies its already been a year since Gen5 debut.
There are some hardships along the way but still fun experience.
I hope you girls are having fun too. Looking forward for more fun and exciting moments along with you, other members and us the fans.",ねぽらぼ１周年おめでとう！デビューからもう一年たつんですね。辛い時もありましたがでも楽しかったですね！みなさんも楽しんで欲しいです。これからも楽し時や思い出をみなさん、他のメンバー、とファンたちとつくっていきましょう！
,Majiene#2037 / @Rivicen2,Rivicen,United States of America,Default.png,,NePoLaBo will always be my favorites! Thank you for all the joy you have brought into my life. The hard work you have all done is amazing. I'm looking forward to continuing to support each other!,ねぽらぼはこれからもずっと私のお気に入りです！私の人生に喜びをくれてありがとうございます！みなさんがやってきた活動が本当にすごいです！これからもみなさんを応援していくのを楽しみにしてます！
,Himiko Toga#0135,Simon,Netherlands,Default.png,,Omedetouuuu on the gen5 Anniversary \o/ thank you all for the amazing streams you bring us and for always making me laugh while wwatching your streams,５期生の1周年おめでとうございます！素晴らしい配信と笑わせてくれてありがとう！
,King Jerky LC_Lapen#3133/@LC_Lapen,LC_Lapen,United States of America,16dBXKRi2Hoxrj451Va0ztu55fW1wquPX.png,,"One of my favorite Generation! Each member has been so unique and memorable, with their own special style of entertaining and having fun with us and their Hololive seniors and juniors! I'm glad that they joined and I hope our well-wishes and appreciation reaches them well! Arigathanks!",５期生はホロライブの中で私の一つのお気に入りです！メンバー一人一人個性があって思い出深いです。みなさんは自分のユニークな配信スタイルがあって、リスナーのみんなや先輩や後輩との関わり方が面白いです！５期生がホロライブに入ってきたことをとても感謝してます。この思いがみなさんに届きますように！ありがThanks！
,BlessingSignal226#6975 / @FumoSignal,Signal226,Chile,Default.png,,Thank you for all the laughs and good times you've all given us. Let's keep making great memories and enjoy NePoLaBo for a lot of years!,私たちに笑いと楽しい時をくれてありがとう！これからも長年ねぽらぼのみなさんといい思い出を作っていきましょう！
,nonJerry#0001,nonJerry,Germany,1vECTP12X1FnrzRQMiVOdiU1F_JpA4fSf.png,,Thank you for being a source of joy for a whole year now! Everyone of you is incredible in their own way and it is fun to drop by in any of your streams. I love your chemistry as generation and hope that it will not break. Thank you for being my first VTubers I ever watched!,私の一年の喜びの源でいてくれてありがとうございます！みなさん一人一人凄くてどんな配信を見ても何時も楽しいです！みなさんの友情がとても好きで、これからもずっとこのままでいてほしいです。私が初めて見たVtuberがねぽらぼのみなさんです！本当にありがとうございます！
,MistExile#0311,Mistle,Philippines,1WXkwrfqKY2aERNkTgt62gQHMgG5hQjYF.png,,Thank you for being the generation that made me jump down the rabbit hole and making me love Hololive as a whole. Every member of this generation are special for me and each and everyone's stream just makes me feel so relaxed. Happy Anniversary NePoLaBo!,ねぽらぼのみなさんがホロライブの沼に突き落としてくれたお陰でホロライブの全部好きになれました。５期生のみなさんは私にとって特別で、配信を見ると落ち着きます。ねぽらぼのみなさん、1周年おめでとうございます！
,Calchoo#5818/@DCalchoo,Calchoo,United States of America,1n1qBGHzYVKDr1eCoG65lCx1p8XNRpNRI.png,,"Thank you NePoLaBo for all your hard work! You guys were the first generation I saw debut from hololive, and I have been following all your streams closely ever since. You all mean a lot to me, and I wanted to thank you for all your hard work! Keep streaming, and have an amazing anniversary!",ねぽらぼのみなさん、おつかれです！そしてありがとうございます！ホロライブでデビューから見始めたのが５期生が初めてで、それからずっと配信を見てます！みなさんは私にとって特別です！本当に全部やって来たことを感謝します！これからもずっと配信しつずけて、よい1周年になりますように！
,AleZilla#2401,Ale,Canada,Default.png,,Thank you so much for all your hard work. Hope to see you continue for a long time!,みなさん頑張ってくれてありがとうございます！これからずっとつずいて欲しいです！
,LeagueOfPenguins#0237,League of penguins,Spain,122mg2SJcc1RgIcO1MjoB1bf-gHfoeQJs.png,,Thank you so much from Spain,スペインからありがとう！
,Technez#5989,Technez,,Default.png,,Watching all of your streams always brightens up my day! This year together was one of the best and I can't wait for more!,みなさんの配信を見ると気分が上がります！今年みんなと過ごせたのが最高でした！これからの配信が待ちきれないです！
,Frappu#8335,Frappu,Mexico,Default.png,,"When you guys debuted, it was my first time watching a live debut; i dont speak japanese so it was challenging, but thanks to the chat i could get to know you better. I keep watching you from time to time and i want to thank you for all your hard work. The 5 of you have a reserved place in my heart",私が初めて見たデビュー配信は5期生のみなさんでした。日本語が分からない自分ですが、チャットのお陰でみなさんのことを色々知るようになりました。5期生のみなさんは私の心の中で特別です。
yes,Aragamikon#6043,Aragamikon,Russia,Default.png,,"Дорогие НеПоЛаБо! Поздравляю с годовщиной вашего дебюта! Желаю дальнейшего успеха, чтобы оставались такими же милыми и прекрасными, а так же чтобы ваша дружба не прекращалась! Все мы любим вас всех! Еще раз поздравляю!",ねぽらぼのみなさん、1周年おめでとうございます！これからも成功、ずっと可愛く美しくいるのと、みんな仲良くいることを願ってます！みんなのこと大好きです！おめでとうございます！
,CarlosLee00357#5009,carloslee00357,,Default.png,,感謝在這困難的一年遇上你們!! 希望你們感情可以永遠都這樣好~5期生Forever!!,多難の一年で皆さんと出会えることを感謝しています！！皆さんがいつまでも仲良しでいられますように～五期生Forever！！
,露露ingrid#2907 / 宮村露露（@ingridpiggy),露露Ingrid,Taiwan,10qoqCP1qNHDmegMaPG2PM6gv3Px4mtAs.png,,我真的很喜歡ねぽらぼ的互動方式和自由的感覺，大家就像一個溫暖的大家庭，同時也給了我溫暖！沒能從一開始就遇到你們我感到很可惜，未來我一定會繼續努力為大家應援的！謝謝你們這麼努力的走過來！當初能夠一個個見證大家的3D化也真的是超級感動的，也好期待看到大家穿著偶像服一起站在舞台上的那天能夠到來哇！願大家能夠一直快樂的做直播就好了，不過也請一定要記得偶爾休息一下，如果搞壞健康的話我會難過的！能夠遇到5期生的大家真是太好了！いつも本当にありがとうございます！一周年おめでとうございます！,ねぽらぼのふれ合い方と自由な感じが大好きです、みんなは温かい大家族のように見えて、こちらまで温かくなりました！最初で出会うことが出来なかったことは残念だけど、これからは頑張って皆さんを応援し続けます！今まで努力を重ねてここまで来れてお疲れ様でした！皆さんの３Dお披露目を見た時本当に感動しました、いつか皆さんがアイドル服を着てステージの上に立つ日を心より待っています！皆さんがいつまでも楽しく配信できるように祈っています、でも偶にはちゃんと休んでください、もし皆さんの健康が壊れたら私が悲しくなります！五期生の皆さんと出会えて本当に良かったです！いつも本当にありがとうございます！一周年おめでとうございます！
,Corneus/コロネウス#5558,Corneus/コロネウス,Indonesia,,,"Congratulations for 1 year anniversary NePoLaBo! It's a lot of fun and time really went so fast for a year! next year, let's do our best and let's meet again next year!",ねぽらぼ、一周年おめでとうございます！すごく楽しくて、時間が経つのが早い一年だった！次の一年も一緒に頑張りましょう！
,REDD桐生会に栄光あれ(QдQ)ゞ#4669,赤日REDアカヒ,Taiwan,,artbook/thumbs_small/赤日REDアカヒ_,みんなで一緒に楽しく時間を過ごすのが大好きで、今後もずっと一緒に楽しく配信で時間を過ごせることを願ってます！,
,にくちゃん#4153,じえしにくちゃん,,,artbook/thumbs_small/じえしにくちゃんん_.png,五期生に今まで楽しく配信してくれてありがとう、この一年色々良い事と悪い事いっぱいあったけど、でも五期生のみんなは家族みたいでお互いに支え合って、本当に感動して、ただ見てるだけで心が温かく感じます。これからも五期生のみんなが健康で活動し続けますように、元気で、幸せで毎日を過ごす。いつか五期生のみんな一緒に3Ｄコラボやオフコラボを見るのを楽しみにしています。ねぽらぼ大好き！,
,D̆͆͐ỉͧ̾xͩĭ͐t̐͐̔ 🐾#1945,D̆͆͐ỉͧ̾xͩĭ͐t̐͐̔ 🐾,Taiwan,,artbook/thumbs_small/Dixit_.png,五期生一周年おめでとう！この一年間たくさんの配信やイベントなどの準備にきっと裏でめちゃくちゃ頑張ってたと思ってるので、皆さん本当にお疲れ様でしたって伝えらせてください！暇があれば自分にもご褒美用意して労ってくださいね！そしてリスナーのためにいっぱい楽しい思い出と、心地良い居場所と感動の時間を作ってくれてありがとう！皆さんの今後の発展と活躍を期待してます！頑張ってください！,
,Aman(DAL)#4246/@amanhonsu,Aman,Russia,,artbook/thumbs_small/HonsuAman_.png,"Нене, Полька, Лами, Ботан, вы все мне подарили множество счастливых моментов. Я был очень счастлив смотреть ваши стримы. Я вам очень благодарен за уйму тёплых эмоций. Я вас всех очень люблю❤️❤️❤️❤️, особенно Польку!❤️ Поздравляю вас всех с годовщиной!","ねね、ポルカ、ラミィ、ぼたん、あなたたちはたくさんのハッピーな時間をくれました。皆さんの配信が見られて本当に嬉しいです。あなたたちがくれた暖かい気持ちすべてに感謝です。
みんな大好きです。❤️❤️❤️❤️特にポルカ❤️1周年おめでとうございます！"
,那個鈴#2460 / @HippoE99,角卷Hippo,Taiwan,,artbook/thumbs_small/角巻Hippo_.png,一周年おめでとう！！！！！！！！！！！！！！！！！！！！！,
,Turtle,Turtle,Taiwan,,artbook/thumbs_small/591-_TURTLE_.png,,
,@BByau,悠,Taiwan,,artbook/thumbs_small/HOLO-29-NewVer_.png,"五期生デビュー一周年おめでとう～
この一年間は楽しい事があり、涙があり、色んな事がありました。
皆さんが絵の中みたいに何も気にせずに手を繋ぎ合って笑顔で過ごせるように
ファン達にたくさんの楽しい思い出ありがとう　みんな大好きです(*๓´╰╯`๓)♡",